package,version,imports,suggests,repository,description
tweenr,1.0.2,"Rcpp (>= 0.12.3), grDevices, farver, magrittr, rlang","testthat, covr",https://cran.rstudio.com/src/contrib,"In order to create smooth animation between states of data,
    tweening is necessary. This package provides a range of functions for
    creating tweened data that can be used as basis for animation. Furthermore 
    it adds a number of vectorized interpolaters for common R data 
    types such as numeric, date and colour."
tzdb,0.3.0,,"covr, testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Provides an up-to-date copy of the Internet Assigned Numbers
    Authority (IANA) Time Zone Database. It is updated periodically to
    reflect changes made by political bodies to time zone boundaries, UTC
    offsets, and daylight saving time rules. Additionally, this package
    provides a C++ interface for working with the 'date' library. 'date'
    provides comprehensive support for working with dates and date-times,
    which this package exposes to make it easier for other R packages to
    utilize. Headers are provided for calendar specific calculations,
    along with a limited interface for time zone manipulations."
udapi,0.1.3,"httr, curl",testthat,https://github.com/Ironholds/udapi/,A client for the Urban Dictionary <http://www.urbandictionary.com/> API.
units,0.8-0,Rcpp,"NISTunits, measurements, xml2, magrittr, pillar (>= 1.3.0),
dplyr (>= 1.0.0), vctrs (>= 0.3.1), ggplot2 (> 3.2.1), testthat
(>= 3.0.0), vdiffr, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Support for measurement units in R vectors, matrices
    and arrays: automatic propagation, conversion, derivation
    and simplification of units; raising errors in case of unit
    incompatibility. Compatible with the POSIXct, Date and difftime 
    classes. Uses the UNIDATA udunits library and unit database for 
    unit compatibility checking and conversion.
    Documentation about 'units' is provided in the paper by Pebesma, Mailund &
    Hiebert (2016, <doi:10.32614/RJ-2016-061>), included in this package as a
    vignette; see 'citation(""units"")' for details."
urltools,1.7.3,"Rcpp, methods, triebeard","testthat, knitr",https://cran.rstudio.com/src/contrib,"A toolkit for all URL-handling needs, including encoding and decoding,
    parsing, parameter extraction and modification. All functions are
    designed to be both fast and entirely vectorised. It is intended to be
    useful for people dealing with web-related datasets, such as server-side
    logs, although may be useful for other situations involving large sets of
    URLs."
usdata,0.2.0,tibble,"dplyr, ggplot2, maps, testthat",https://cran.rstudio.com/src/contrib,Demographic data on the United States at the county and state levels spanning multiple years.
usethis,2.1.6,"cli (>= 3.0.1), clipr (>= 0.3.0), crayon, curl (>= 2.7), desc
(>= 1.4.0), fs (>= 1.3.0), gert (>= 1.4.1), gh (>= 1.2.1), glue
(>= 1.3.0), jsonlite, lifecycle (>= 1.0.0), purrr, rappdirs,
rlang (>= 1.0.0), rprojroot (>= 1.2), rstudioapi, stats, utils,
whisker, withr (>= 2.3.0), yaml","covr, knitr, magick, mockr, pkgload, rmarkdown, roxygen2 (>=
7.1.2), spelling (>= 1.2), styler (>= 1.2.0), testthat (>=
3.1.0)",https://cran.rstudio.com/src/contrib,"Automate package and project setup tasks that are
    otherwise performed manually. This includes setting up unit testing,
    test coverage, continuous integration, Git, 'GitHub', licenses,
    'Rcpp', 'RStudio' projects, and more."
utf8,1.2.2,,"cli, covr, knitr, rlang, rmarkdown, testthat (>= 3.0.0),
withr",https://cran.rstudio.com/src/contrib,"Process and print 'UTF-8' encoded international
    text (Unicode). Input, validate, normalize, encode, format, and
    display."
uuid,1.1-0,,,https://cran.rstudio.com/src/contrib,Tools for generating and handling of UUIDs (Universally Unique Identifiers).
V8,4.2.0,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils","testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"An R interface to V8: Google's open source JavaScript and WebAssembly 
    engine. This package can be compiled either with V8 version 6 and up or NodeJS
    when built as a shared library."
vctrs,0.4.1,"cli (>= 3.2.0), glue, rlang (>= 1.0.2)","bit64, covr, crayon, dplyr (>= 0.8.5), generics, knitr,
pillar (>= 1.4.4), pkgdown (>= 2.0.1), rmarkdown, testthat (>=
3.0.0), tibble (>= 3.1.3), withr, xml2, waldo (>= 0.2.0),
zeallot",https://cran.rstudio.com/src/contrib,"Defines new notions of prototype and size that are
    used to provide tools for consistent and well-founded type-coercion
    and size-recycling, and are in turn connected to ideas of type- and
    size-stability useful for analysing function interfaces."
vipor,0.4.5,"stats, graphics","testthat, beeswarm, lattice, ggplot2, beanplot, vioplot,
ggbeeswarm,",https://cran.rstudio.com/src/contrib,"Generate a violin point plot, a combination of a violin/histogram
    plot and a scatter plot by offsetting points within a category based on their
    density using quasirandom noise."
viridis,0.6.2,"stats, ggplot2 (>= 1.0.1), gridExtra","hexbin (>= 1.27.0), scales, MASS, knitr, dichromat,
colorspace, raster, rasterVis, httr, mapproj, vdiffr, svglite
(>= 1.2.0), testthat, covr, rmarkdown, rgdal, maps",https://cran.rstudio.com/src/contrib,"Color maps designed to improve graph readability for readers with 
    common forms of color blindness and/or color vision deficiency. The color 
    maps are also perceptually-uniform, both in regular form and also when 
    converted to black-and-white for printing. This package also contains 
    'ggplot2' bindings for discrete and continuous color and fill scales. A lean
    version of the package called 'viridisLite' that does not include the 
    'ggplot2' bindings can be found at 
    <https://cran.r-project.org/package=viridisLite>."
viridisLite,0.4.0,,"hexbin (>= 1.27.0), ggplot2 (>= 1.0.1), testthat, covr",https://cran.rstudio.com/src/contrib,"Color maps designed to improve graph readability for readers with 
    common forms of color blindness and/or color vision deficiency. The color 
    maps are also perceptually-uniform, both in regular form and also when 
    converted to black-and-white for printing. This is the 'lite' version of the 
    'viridis' package that also contains 'ggplot2' bindings for discrete and 
    continuous color and fill scales and can be found at 
    <https://cran.r-project.org/package=viridis>."
visNetwork,2.1.0,"htmlwidgets, htmltools, jsonlite, magrittr, utils, methods,
grDevices, stats","knitr, rmarkdown, webshot, igraph, rpart, shiny,
shinyWidgets, colourpicker, sparkline, ggraph, tidygraph,
flashClust",https://cran.rstudio.com/src/contrib,"Provides an R interface to the 'vis.js' JavaScript charting
    library. It allows an interactive visualization of networks."
vroom,1.5.7,"bit64, crayon, cli, glue, hms, lifecycle, methods, rlang (>=
0.4.2), stats, tibble (>= 2.0.0), tzdb (>= 0.1.1), vctrs (>=
0.2.0), tidyselect, withr","archive, bench (>= 1.1.0), covr, curl, dplyr, forcats, fs,
ggplot2, knitr, patchwork, prettyunits, purrr, rmarkdown,
rstudioapi, scales, spelling, testthat (>= 2.1.0), tidyr,
utils, waldo, xml2",https://cran.rstudio.com/src/contrib,"The goal of 'vroom' is to read and write data (like
    'csv', 'tsv' and 'fwf') quickly. When reading it uses a quick initial
    indexing step, then reads the values lazily , so only the data you
    actually use needs to be read.  The writer formats the data in
    parallel and writes to disk asynchronously from formatting."
waffle,0.7.0,"RColorBrewer, grid, gridExtra, gtable, extrafont",testthat,https://cran.rstudio.com/src/contrib,"Square pie charts (a.k.a. waffle charts) can be used
    to communicate parts of a whole for categorical quantities. To emulate the
    percentage view of a pie chart, a 10x10 grid should be used with each square
    representing 1% of the total. Modern uses of waffle charts do not
    necessarily adhere to this rule and can be created with a grid of any
    rectangular shape. Best practices suggest keeping the number of categories
    small, just as should be done when creating pie charts. Tools are provided
    to create waffle charts as well as stitch them together, and to use glyphs
    for making isotype pictograms."
waldo,0.4.0,"cli, diffobj (>= 0.3.4), fansi, glue, methods, rematch2, rlang
(>= 1.0.0), tibble","covr, R6, testthat (>= 3.0.0), withr, xml2",https://cran.rstudio.com/src/contrib,"Compare complex R objects and reveal the key
    differences.  Designed particularly for use in testing packages where
    being able to quickly isolate key differences makes understanding test
    failures much easier."
Wavelength,2.4.0,"crayon, dplyr(>= 1.0.0), lubridate, magrittr, purrr, readr,
readxl, stats, stringr, tibble, tidyr, vroom","curl, glue, googledrive, googlesheets4, httr, jsonlite,
keyringr, openxlsx, usethis, plyr",https://github.com/USAID-OHA-SI/Wavelength,USAID OHA Office. Munging of mission weekly HFR data.
webshot,0.5.3,"magrittr, jsonlite, callr","httpuv, knitr, rmarkdown, shiny",https://cran.rstudio.com/src/contrib,"Takes screenshots of web pages, including Shiny applications and R
    Markdown documents."
websocket,1.4.1,"R6, later (>= 1.2.0)","httpuv, testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Provides a 'WebSocket' client interface for R.
    'WebSocket' is a protocol for low-overhead real-time communication:
    <https://en.wikipedia.org/wiki/WebSocket>."
whisker,0.4,,markdown,https://cran.rstudio.com/src/contrib,Implements 'Mustache' logicless templating.
whoami,1.3.0,"httr, jsonlite, utils","covr, mockery, testthat, withr",https://cran.rstudio.com/src/contrib,"Look up the username and full name of the current user,
    the current user's email address and 'GitHub' username,
    using various sources of system and configuration information."
withr,2.5.0,"graphics, grDevices, stats","callr, covr, DBI, knitr, lattice, methods, rlang, rmarkdown
(>= 2.12), RSQLite, testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"A set of functions to run code 'with' safely and
    temporarily modified global state. Many of these functions were
    originally a part of the 'devtools' package, this provides a simple
    package with limited dependencies to provide access to these
    functions."
wk,0.6.0,,"testthat (>= 3.0.0), vctrs (>= 0.3.0), sf, tibble, readr",https://cran.rstudio.com/src/contrib,"Provides a minimal R and C++ API for parsing
  well-known binary and well-known text representation of
  geometries to and from R-native formats. 
  Well-known binary is compact
  and fast to parse; well-known text is human-readable
  and is useful for writing tests. These formats are only
  useful in R if the information they contain can be 
  accessed in R, for which high-performance functions 
  are provided here."
wooldridge,1.4-2,,"knitr, quantmod, rmarkdown, stargazer, tinytest, xts, zoo",https://cran.rstudio.com/src/contrib,"Students learning both econometrics and R may find the introduction 
    to both challenging. The wooldridge data package aims to lighten the task by efficiently 
    loading any data set found in the text with a single command. Data sets have been 
    compressed to a fraction of their original size. Documentation files contain page numbers, 
    the original source, time of publication, and notes from the author suggesting avenues for 
    further analysis and research. If one needs an introduction to R model syntax, a 
    vignette contains solutions to examples from chapters of the text. 
    Data sets are from the 7th edition (Wooldridge 2020, ISBN-13: 978-1-337-55886-0), 
    and are backwards compatible with all previous versions of the text."
writexl,1.4.0,,"spelling, readxl, nycflights13, testthat, bit64",https://cran.rstudio.com/src/contrib,"Zero-dependency data frame to xlsx exporter based on 'libxlsxwriter'. 
    Fast and no Java or Excel required."
xfun,0.31,"stats, tools","testit, parallel, codetools, rstudioapi, tinytex (>= 0.30),
mime, markdown, knitr, htmltools, remotes, pak, rhub, renv,
curl, jsonlite, rmarkdown",https://cran.rstudio.com/src/contrib,Miscellaneous functions commonly used in other packages maintained by 'Yihui Xie'.
xlsx,0.6.5,"rJava, xlsxjars, grDevices, utils","rprojroot, testthat, covr, tibble, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,Provide R functions to read/write/format Excel 2007 and Excel 97/2000/XP/2003 file formats.
xlsxjars,0.6.1,,,https://cran.rstudio.com/src/contrib,"The xlsxjars package collects all the external jars
  required for the xlxs package. This release corresponds to POI
  3.10.1."
XML,3.99-0.10,,"bitops, RCurl",https://cran.rstudio.com/src/contrib,"Many approaches for both reading and
        creating XML (and HTML) documents (including DTDs), both local
        and accessible via HTTP or FTP.  Also offers access to an
        'XPath' ""interpreter""."
