package,version,imports,suggests,repository,description
spdep,1.3-3,"stats, deldir, boot (>= 1.3-1), graphics, utils, grDevices,
units, s2, e1071, sp (>= 1.0)","spatialreg (>= 1.2-1), Matrix, parallel, dbscan,
RColorBrewer, lattice, xtable, foreign, igraph, RSpectra,
knitr, classInt, tmap, spam, ggplot2, rmarkdown, tinytest,
rgeoda",https://cran.rstudio.com/src/contrib,"A collection of functions to create spatial weights matrix
  objects from polygon 'contiguities', from point patterns by distance and
  tessellations, for summarizing these objects, and for permitting their
  use in spatial data analysis, including regional aggregation by minimum
  spanning tree; a collection of tests for spatial 'autocorrelation',
  including global 'Morans I' and 'Gearys C' proposed by 'Cliff' and 'Ord'
  (1973, ISBN: 0850860369) and (1981, ISBN: 0850860814), 'Hubert/Mantel'
  general cross product statistic, Empirical Bayes estimates and
  'Assunção/Reis' (1999) <doi:10.1002/(SICI)1097-0258(19990830)18:16%3C2147::AID-SIM179%3E3.0.CO;2-I> Index, 'Getis/Ord' G ('Getis' and 'Ord' 1992)
  <doi:10.1111/j.1538-4632.1992.tb00261.x> and multicoloured
  join count statistics, 'APLE' ('Li 'et al.' )
  <doi:10.1111/j.1538-4632.2007.00708.x>, local 'Moran's I', 'Gearys C' 
  ('Anselin' 1995) <doi:10.1111/j.1538-4632.1995.tb00338.x> and
  'Getis/Ord' G ('Ord' and 'Getis' 1995)
  <doi:10.1111/j.1538-4632.1995.tb00912.x>,
  'saddlepoint' approximations ('Tiefelsdorf' 2002)
  <doi:10.1111/j.1538-4632.2002.tb01084.x> and exact tests
  for global and local 'Moran's I' ('Bivand et al.' 2009)
  <doi:10.1016/j.csda.2008.07.021> and 'LOSH' local indicators
  of spatial heteroscedasticity ('Ord' and 'Getis')
  <doi:10.1007/s00168-011-0492-y>. The implementation of most of
  these measures is described in 'Bivand' and 'Wong' (2018)
  <doi:10.1007/s11749-018-0599-x>, with further extensions in 'Bivand' (2022)
  <doi:10.1111/gean.12319>. 'Lagrange' multiplier tests for spatial dependence
  in linear models are provided ('Anselin et al'. 1996)
  <doi:10.1016/0166-0462(95)02111-6>, as are 'Rao' score tests for hypothesised
  spatial 'Durbin' models based on linear models ('Koley' and 'Bera' 2023)
  <doi:10.1080/17421772.2023.2256810>.
  From 'spdep' and 'spatialreg' versions >= 1.2-1, the model fitting functions
  previously present in this package are defunct in 'spdep' and may be found
  in 'spatialreg'."
spelling,2.3.0,"commonmark, xml2, hunspell (>= 3.0), knitr",pdftools,https://cran.rstudio.com/src/contrib,"Spell checking common document formats including latex, markdown, manual pages,
    and description files. Includes utilities to automate checking of documentation and 
    vignettes as a unit test during 'R CMD check'. Both British and American English are 
    supported out of the box and other languages can be added. In addition, packages may
    define a 'wordlist' to allow custom terminology without having to abuse punctuation."
spls,2.2-3,"MASS, nnet, parallel, pls",,https://cran.rstudio.com/src/contrib,"Provides functions for fitting a sparse
        partial least squares (SPLS) regression and classification
        (Chun and Keles (2010) <doi:10.1111/j.1467-9868.2009.00723.x>)."
splus2R,1.3-5,methods,,https://cran.rstudio.com/src/contrib,"Currently there are many functions in S-PLUS that are
  missing in R. To facilitate the conversion of S-PLUS packages to R packages,
  this package provides some missing S-PLUS functionality in R."
sqldf,0.4-11,"DBI, chron","RH2, RMySQL, RPostgreSQL, svUnit, tcltk, MASS",https://cran.rstudio.com/src/contrib,"The sqldf() function is typically passed a single argument which 
	is an SQL select statement where the table names are ordinary R data 
	frame names.  sqldf() transparently sets up a database, imports the 
	data frames into that database, performs the SQL select or other
	statement and returns the result using a heuristic to determine which 
	class to assign to each column of the returned data frame.  The sqldf() 
	or read.csv.sql() functions can also be used to read filtered files 
	into R even if the original files are larger than R itself can handle.
	'RSQLite', 'RH2', 'RMySQL' and 'RPostgreSQL' backends are supported."
stabledist,0.7-1,stats,"Matrix, fBasics, FMStable, RUnit, Rmpfr, sfsmisc",https://cran.rstudio.com/src/contrib,"Density, Probability and Quantile functions, and random number
  generation for (skew) stable distributions, using the parametrizations of
  Nolan."
stargazer,5.2.3,"stats, utils",,https://cran.rstudio.com/src/contrib,"Produces LaTeX code, HTML/CSS code and ASCII text for well-formatted tables that hold 
    regression analysis results from several models side-by-side, as well as summary
    statistics."
stars,0.6-5,"methods, parallel, classInt (>= 0.4-1), rlang, units","Cairo, OpenStreetMap, PCICt, RNetCDF (>= 1.8-2), clue, covr,
cubble (>= 0.3.0), cubelyr, digest, dplyr (>= 0.7-0),
exactextractr, FNN, future.apply, ggforce, ggplot2, ggthemes,
gstat, httr, jsonlite, knitr, lwgeom, maps, mapdata, ncdfgeom,
ncmeta (>= 0.0.3), pbapply, plm, randomForest, raster,
rmarkdown, sp, spacetime, spatstat (>= 2.0-1), spatstat.geom,
starsdata, terra (>= 1.4-22), testthat, tibble, tidyr, tsibble,
viridis, xts, zoo",https://cran.rstudio.com/src/contrib,"Reading, manipulating, writing and plotting
    spatiotemporal arrays (raster and vector data cubes) in 'R', using 'GDAL'
    bindings provided by 'sf', and 'NetCDF' bindings by 'ncmeta' and 'RNetCDF'."
statmod,1.5.0,"stats, graphics","MASS, tweedie",https://cran.rstudio.com/src/contrib,"A collection of algorithms and functions to aid statistical modeling. Includes limiting dilution analysis (aka ELDA), growth curve comparisons, mixed linear models, heteroscedastic regression, inverse-Gaussian probability calculations, Gauss quadrature and a secure convergence algorithm for nonlinear models. Also includes advanced generalized linear model functions including Tweedie and Digamma distributional families, secure convergence and exact distributional calculations for unit deviances."
stopwords,2.3,ISOcodes,"covr, quanteda, spelling, testthat",https://cran.rstudio.com/src/contrib,"Provides multiple sources of stopwords, for use in text analysis and natural language processing."
stringdist,0.9.12,parallel,tinytest,https://cran.rstudio.com/src/contrib,"Implements an approximate string matching version of R's native
    'match' function. Also offers fuzzy text search based on various string
     distance measures. Can calculate various string distances based on edits
    (Damerau-Levenshtein, Hamming, Levenshtein, optimal sting alignment), qgrams (q-
    gram, cosine, jaccard distance) or heuristic metrics (Jaro, Jaro-Winkler). An
    implementation of soundex is provided as well. Distances can be computed between
    character vectors while taking proper care of encoding or between integer
    vectors representing generic sequences. This package is built for speed and
    runs in parallel by using 'openMP'. An API for C or C++ is exposed as well.
    Reference: MPJ van der Loo (2014) <doi:10.32614/RJ-2014-011>."
stringfish,0.16.0,"Rcpp, RcppParallel","qs, knitr, rmarkdown, usethis, dplyr, stringr, rlang",https://cran.rstudio.com/src/contrib,"Provides an extendable, performant and multithreaded 'alt-string' implementation backed by 'C++' vectors and strings."
stringi,1.8.3,"tools, utils, stats",,https://cran.rstudio.com/src/contrib,"A collection of character string/text/natural language
    processing tools for pattern searching (e.g., with 'Java'-like regular
    expressions or the 'Unicode' collation algorithm), random string generation,
    case mapping, string transliteration, concatenation, sorting, padding,
    wrapping, Unicode normalisation, date-time formatting and parsing,
    and many more. They are fast, consistent, convenient, and -
    thanks to 'ICU' (International Components for Unicode) -
    portable across all locales and platforms. Documentation about 'stringi' is
    provided via its website at <https://stringi.gagolewski.com/> and
    the paper by Gagolewski (2022, <doi:10.18637/jss.v103.i02>)."
stringmagic,1.1.2,"Rcpp(>= 1.0.5), utils, stats","knitr, rmarkdown, data.table",https://cran.rstudio.com/src/contrib,Performs complex string operations compactly and efficiently. Supports string interpolation jointly with over 50 string operations. Also enhances regular string functions (like grep() and co). See an introduction at <https://lrberge.github.io/stringmagic/>.
stringr,1.5.1,"cli, glue (>= 1.6.1), lifecycle (>= 1.0.3), magrittr, rlang
(>= 1.0.0), stringi (>= 1.5.3), vctrs (>= 0.4.0)","covr, dplyr, gt, htmltools, htmlwidgets, knitr, rmarkdown,
testthat (>= 3.0.0), tibble",https://cran.rstudio.com/src/contrib,"A consistent, simple and easy to use set of wrappers around
    the fantastic 'stringi' package. All function and argument names (and
    positions) are consistent, all functions deal with ""NA""'s and zero
    length vectors in the same way, and the output from one function is
    easy to feed into the input of another."
strucchange,1.5-3,"graphics, stats, utils","stats4, car, dynlm, e1071, foreach, lmtest, mvtnorm, tseries",https://cran.rstudio.com/src/contrib,"Testing, monitoring and dating structural changes in (linear)
             regression models. strucchange features tests/methods from
	     the generalized fluctuation test framework as well as from
	     the F test (Chow test) framework. This includes methods to
	     fit, plot and test fluctuation processes (e.g., CUSUM, MOSUM,
	     recursive/moving estimates) and F statistics, respectively.
             It is possible to monitor incoming data online using
             fluctuation processes.
             Finally, the breakpoints in regression models with structural
             changes can be estimated together with confidence intervals.
             Emphasis is always given to methods for visualizing the data."
styler,1.10.3,"cli (>= 3.1.1), magrittr (>= 2.0.0), purrr (>= 0.2.3), R.cache
(>= 0.15.0), rlang (>= 1.0.0), rprojroot (>= 1.1), tools, vctrs
(>= 0.4.1), withr (>= 2.3.0),","data.tree (>= 0.1.6), digest, here, knitr, prettycode,
rmarkdown, roxygen2, rstudioapi (>= 0.7), tibble (>= 1.4.2),
testthat (>= 3.0.0)",https://cran.rstudio.com/src/contrib,"Pretty-prints R code without changing the user's formatting
    intent."
subselect,0.15.5,"MASS, ISwR, corpcor",,https://cran.rstudio.com/src/contrib,"A collection of functions which (i) assess the quality of variable subsets as surrogates for a full data set, in either an exploratory data analysis or in the context of a multivariate linear model, and (ii) search for subsets which are optimal under various criteria. Theoretical support for the heuristic search methods and exploratory data analysis criteria is in Cadima, Cerdeira, Minhoto (2003, <doi:10.1016/j.csda.2003.11.001>). Theoretical support for the leap and bounds algorithm and the criteria for the general multivariate linear model is in Duarte Silva (2001, <doi:10.1006/jmva.2000.1920>). There is a package vignette ""subselect"", which includes additional references."
superpc,1.12,"survival, stats, graphics, grDevices",,https://cran.rstudio.com/src/contrib,"Does prediction in the case of a censored survival outcome, or a regression outcome, using the ""supervised principal component"" approach. 'Superpc' is especially useful for high-dimensional data when the number of features p dominates the number of samples n (p >> n paradigm), as generated, for instance, by high-throughput technologies."
survey,4.4-2,"stats, graphics, splines, lattice, minqa, numDeriv, mitools
(>= 2.4), Rcpp (>= 0.12.8)","foreign, MASS, KernSmooth, hexbin, RSQLite, quantreg,
parallel, CompQuadForm, DBI, AER, SUMMER (>= 1.4.0), R.rsp",https://cran.rstudio.com/src/contrib,"Summary statistics, two-sample tests, rank tests, generalised linear models, cumulative link models, Cox models, loglinear models, and general maximum pseudolikelihood estimation for multistage stratified, cluster-sampled, unequally weighted survey samples. Variances by Taylor series linearisation or replicate weights. Post-stratification, calibration, and raking. Two-phase subsampling designs. Graphics. PPS sampling without replacement. Small-area estimation."
survival,3.6-4,"graphics, Matrix, methods, splines, stats, utils",,https://cran.rstudio.com/src/contrib,"Contains the core survival analysis routines, including
	     definition of Surv objects, 
	     Kaplan-Meier and Aalen-Johansen (multi-state) curves, Cox models,
	     and parametric accelerated failure time models."
svUnit,1.0.6,utils,"svGUI, datasets, XML, RUnit, knitr, markdown, covr, spelling",https://cran.rstudio.com/src/contrib,A complete unit test system and functions to implement its GUI part.
svglite,2.1.3,systemfonts (>= 1.0.0),"covr, fontquiver (>= 0.2.0), htmltools, knitr, rmarkdown,
testthat (>= 3.0.0), xml2 (>= 1.0.0)",https://cran.rstudio.com/src/contrib,"A graphics device for R that produces 'Scalable Vector
    Graphics'. 'svglite' is a fork of the older 'RSvgDevice' package."
sys,3.4.2,,"unix (>= 1.4), spelling, testthat",https://cran.rstudio.com/src/contrib,"Drop-in replacements for the base system2() function with fine control
    and consistent behavior across platforms. Supports clean interruption, timeout, 
    background tasks, and streaming STDIN / STDOUT / STDERR over binary or text 
    connections. Arguments on Windows automatically get encoded and quoted to work 
    on different locales."
sysfonts,0.8.9,,"curl, jsonlite",https://cran.rstudio.com/src/contrib,"Loading system fonts and Google Fonts
    <https://fonts.google.com/> into R, in order to
    support other packages such as 'R2SWF' and 'showtext'."
systemfit,1.1-30,"stats (>= 2.14.0), sandwich (>= 2.2-9), MASS, methods","knitr, plm (>= 1.0-1), sem (>= 2.0-0)",https://cran.rstudio.com/src/contrib,"Econometric estimation of simultaneous
 systems of linear and nonlinear equations using Ordinary Least
 Squares (OLS), Weighted Least Squares (WLS), Seemingly Unrelated
 Regressions (SUR), Two-Stage Least Squares (2SLS), Weighted
 Two-Stage Least Squares (W2SLS), and Three-Stage Least Squares (3SLS)
 as suggested, e.g., by Zellner (1962) <doi:10.2307/2281644>,
 Zellner and Theil (1962) <doi:10.2307/1911287>, and
 Schmidt (1990) <doi:10.1016/0304-4076(90)90127-F>."
systemfonts,1.0.6,,"covr, knitr, rmarkdown, testthat (>= 2.1.0), tools",https://cran.rstudio.com/src/contrib,"Provides system native access to the font catalogue. As font
    handling varies between systems it is difficult to correctly locate
    installed fonts across different operating systems. The 'systemfonts'
    package provides bindings to the native libraries on Windows, macOS
    and Linux for finding font files that can then be used further by e.g.
    graphic devices. The main use is intended to be from compiled code but
    'systemfonts' also provides access from R."
tables,0.9.25,"stats, utils, knitr, htmltools","magrittr, kableExtra (>= 0.9.0), Hmisc, bookdown, rmarkdown,
pkgdown, formatters, tinytable (>= 0.0.5)",https://cran.rstudio.com/src/contrib,"Computes and displays complex tables of summary statistics.
  Output may be in LaTeX, HTML, plain text, or an R
  matrix for further processing."
tabulator,1.0.0,"assertthat, dplyr, data.table, magrittr, purrr, rlang, stats,
stringr, tibble, tidyr",,https://cran.rstudio.com/src/contrib,"Efficient tabulation with Stata-like output.
	For each unique value of the variable, it shows the number of 
	observations with that value, proportion of observations with that
	value, and cumulative proportion, in descending order of frequency.
	Accepts data.table, tibble, or data.frame as input. 
	Efficient with big data: if you give it a data.table, 
	tab() uses data.table syntax."
